stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_direction
STOP_24594,,Eje 5 Norte Avenida Deportivo Reynosa - San Pablo Xalpa,,19.503772662408565,-99.18361544609068,,,0,,0,
STOP_24599,,Anillo de circunvalación - Santo Tomás,,19.424303795012445,-99.12579774856567,,,0,,0,
STOP_24606,,Granjas - Metro Ferreria,,19.490877805612417,-99.1736912727356,,,0,,0,
STOP_24607,,Avenida Camino a Santa Fe - Chacubo,,19.383957651311484,-99.23156261444092,,,0,,0,
STOP_24608,,Granjas - Vocacional 8,,19.487509803220608,-99.1740882396698,,,0,,0,
STOP_24612,,Granjas - Santo Tómas,,19.48428333282178,-99.17454957962035,,,0,,0,
STOP_24620,,Anillo circunvalación - Fray Servando Teresa de Mier,,19.42276582609159,-99.12608742713928,,,0,,0,
STOP_24631,,Avenida del canal - Callejón del Canal,,19.42170340484921,-99.12660241127014,,,0,,0,
STOP_24632,,Avenida Vasco de Quiroga - Diego de Ordaz,,19.383401013032987,-99.23499584197998,,,0,,0,
STOP_24636,,Calzada de la Viga - Lorenzo Boturini,,19.417342345837753,-99.12760019302368,,,0,,0,
STOP_24638,,Avenida Vasco de Quiroga - Polvoras,,19.382793769104676,-99.23736691474915,,,0,,0,
STOP_24653,,Granjas - Acalotenco,,19.481309663678832,-99.17490363121033,,,0,,0,
STOP_24659,,Avenida Centenario - Teotihuacan ,,19.354736631846528,-99.24158334732056,,,0,,0,
STOP_24667,,Avenida Centenario - Mixteca ,,19.35495932654958,-99.24104690551758,,,0,,0,
STOP_24690,,Terminal Colonia Miguel de la Madrid ,Cerrada Campeche - Campeche,19.338975148332597,-98.99939060211182,,,0,,0,
STOP_24695,,Granjas - Salomón,,19.477021010674704,-99.17538642883301,,,0,,0,
STOP_24697,,Avenida Centenario - Camino Punta Cehuayo ,,19.355971571367835,-99.2393946647644,,,0,,0,
STOP_24702,,Avenida Centenario - Charruas ,,19.356052550681902,-99.23728108406067,,,0,,0,
STOP_24708,,Avenida Centenario - Belen de las Flores ,,19.356902831052164,-99.23587560653687,,,0,,0,
STOP_24709,,Calzada de la Viga - Avenida del Taller,,19.413416280797698,-99.12817955017088,,,0,,0,
STOP_24712,,Granjas - Rabaul,,19.475291356697657,-99.1755473613739,,,0,,0,
STOP_24714,,Avenida Centenario - Andador Queretaro ( La Corona ) ,,19.35753041610105,-99.23470616340637,,,0,,0,
STOP_24720,,Granjas - Aquiles Elorduy,,19.47293454699614,-99.17583703994751,,,0,,0,
STOP_24723,,Oaxaca  - Campeche,,19.33874230832968,-98.9999485015869,,,0,,0,
STOP_24737,,Campeche  - Oaxaca,,19.338843543154365,-98.99980902671814,,,0,,0,
STOP_24747,,Oaxaca - San Lorenzo,,19.33963317263241,-99.00131106376648,,,0,,0,
STOP_24754,,Oaxaca - Avellano,,19.340432921672136,-99.0013861656189,,,0,,0,
STOP_24756,,Avenida Vasco de Quiroga - Matamoros,,19.381295891067378,-99.24119710922241,,,0,,0,
STOP_24765,,Avenida Centenario - Angel Reyes ,,19.35813775417149,-99.23382639884949,,,0,,0,
STOP_24767,,Granjas - Salónica,,19.471326232286035,-99.1759979724884,,,0,,0,
STOP_24771,,Avenida Centenario - Principal ,,19.359403034553644,-99.23110127449036,,,0,,0,
STOP_24773,,Oaxaca - Caputitla,,19.3412832834418,-99.00196552276611,,,0,,0,
STOP_24779,,Avenida Centenario - Frente a U. H. La Pera  ,,19.35977755566373,-99.2293632030487,,,0,,0,
STOP_24780,,Oaxaca   - Tlaola,,19.342579064286745,-99.00182604789734,,,0,,0,
STOP_24783,,Avenida Centenario - Jose Galvez Moya ( U.H. Centenario ) ,,19.360172320226958,-99.22839760780334,,,0,,0,
STOP_24794,,Tlacuitlapa - Zaragoza,,19.34447210062278,-99.00269508361816,,,0,,0,
STOP_24795,,Avenida Vasco de Quiroga - Camino Verde,,19.379150257987718,-99.24699068069458,,,0,,0,
STOP_24804,,Tlahuitla - Tlacuitlapa,,19.34449234688205,-99.00196552276611,,,0,,0,
STOP_24805,,Avenida Centenario - 5 de Mayo ,,19.361700758624742,-99.22556519508362,,,0,,0,
STOP_24809,,Zaragoza - Emiliano Zapata,,19.344694809336442,-99.00503396987915,,,0,,0,
STOP_24812,,Avenida 5 de Mayo - Calle 6 ,,19.359747189119275,-99.22340869903564,,,0,,0,
STOP_24815,,Emiliano Zapata - Francisco I. Madero,,19.345767856151504,-99.00514125823975,,,0,,0,
STOP_24823,,Francisco I. Madero - Parotas,,19.346051301301987,-99.00573134422302,,,0,,0,
STOP_24827,,Parotas   - Sinaloa,,19.346759912024336,-99.0058171749115,,,0,,0,
STOP_24829,,Parotas   - Acoxoloapan,,19.348764251405903,-99.00567770004272,,,0,,0,
STOP_24832,,Cuauhtémoc - Eje 6 Sur Avenida De Las Torres,,19.349442481884072,-99.00529146194458,,,0,,0,
STOP_24840,,Avenida 5 de Mayo - Frente Unidad Habitacional Tarango ,,19.361781735093853,-99.21366691589354,,,0,,0,
STOP_24851,,Avenida Vasco de Quiroga -Manuel Sandoval,,19.375982361254263,-99.25556302070618,,,0,,0,
STOP_24864,,Avenida Vasco de Quiroga - Guillermo Haro,,19.374798179565474,-99.2576551437378,,,0,,0,
STOP_24897,,Avenida Vasco de Quiroga - Colonia Madrazo,,19.378441788028052,-99.24967288970947,,,0,,0,
STOP_24927,,Avenida 5 de Mayo - Avenida Luz y Fuerza ,,19.365364903587196,-99.20658588409424,,,0,,0,
STOP_24937,,Avenida 5 de Mayo - Iztapalapa ,,19.36524344153801,-99.20216560363768,,,0,,0,
STOP_24940,,Avenida 5 de Mayo - Tacuba ,,19.36506124829455,-99.19881820678711,,,0,,0,
STOP_24941,,Avenida 5 de Mayo - General Anaya ,,19.36491954229774,-99.19731616973877,,,0,,0,
STOP_24944,,Avenida 5 de Mayo - Avenida Lomas de Plateros ,,19.364798079916724,-99.19572830200195,,,0,,0,
STOP_24946,,Calzada de la Viga - Chabacano,,19.408943689121642,-99.12764310836792,,,0,,0,
STOP_24955,,Calzada Chabacano - José Sotero,,19.408700829943683,-99.13135528564453,,,0,,0,
STOP_24962,,Avenida Chabacano - José Antonio Torres,,19.408478208711944,-99.13342595100403,,,0,,0,
STOP_24981,,Calzada de Tlalpan - Metro Chabacano,,19.40897404649339,-99.13542151451111,,,0,,0,
STOP_24999,,Juan A. Mateos - Vicente Berinstain,,19.410178217668324,-99.13381218910217,,,0,,0,
STOP_25003,,Avenida Vasco de Quiroga - Palacio de Hierro,,19.36398832839719,-99.27189230918884,,,0,,0,
STOP_25006,,Juan A. Mateos - Topacio,,19.41006690810183,-99.12981033325194,,,0,,0,
STOP_25097,,Octavio Sentéis - Eje 5 Sur Avenida De Las Torres,,19.35126457965477,-99.01190042495728,,,0,,0,
STOP_25103,,Barranca del Muerto - Periferico ,,19.3634923536053,-99.19166207313538,,,0,,0,
STOP_25111,,Barranca del Muerto - Revolucion ,,19.362854669512895,-99.18937683105469,,,0,,0,
STOP_25123,,Calzada De Tlalpan - Ciudad Jardín ,,19.33537115281887,-99.14200901985168,,,0,,0,
STOP_25124,,Octavio Sentéis - Naranjo,,19.350232060083165,-99.01169657707214,,,0,,0,
STOP_25129,,Octavio Sentéis - Calle 6,,19.349543710071853,-99.01173949241638,,,0,,0,
STOP_25130,,Avenida Revolucion - Jose Maria Velazco ,,19.36460576429503,-99.18874382972717,,,0,,0,
STOP_25134,,Avenida Revolucion - Diego Becerra ,,19.366630127884747,-99.18847560882568,,,0,,0,
STOP_25135,,Eje 1 Andrés Molina,,19.41006690810183,-99.12775039672852,,,0,,0,
STOP_25138,,Eje 1 Andrés Molina - Eje 3 Av Morelos,,19.40963178815624,-99.12746071815491,,,0,,0,
STOP_25140,,Avenida Vasco de Quiroga - Sanborns,,19.363148206944608,-99.27407026290894,,,0,,0,
STOP_25141,,Avenida Revolucion - Andres de la Concha ,,19.368684831219216,-99.18833613395691,,,0,,0,
STOP_25142,,Calzada De Tlalpan - Apatlaco ,,19.296633305813046,-99.15360689163208,,,0,,0,
STOP_25144,,Avenida Revolucion - Los Juarez ,,19.370840723618446,-99.18798208236694,,,0,,0,
STOP_25145,,Octavio Sentéis - Aldama,,19.34911855126112,-99.01166439056396,,,0,,0,
STOP_25146,,Octavio Sentéis - Retama,,19.34873388281109,-99.01154637336731,,,0,,0,
STOP_25158,,Extremadura - Avenida Revolucion ,,19.37369495982062,-99.18812155723572,,,0,,0,
STOP_25169,,Octavio Sentéis - Sauces,,19.348187247137865,-99.01144981384276,,,0,,0,
STOP_25172,,primavera - estrellita (avisadero) ,,19.337193407684452,-98.99056077003478,,,0,,0,
STOP_25178,,Estrellita  - Vicente Guerrero,,19.337355384910502,-98.99116158485413,,,0,,0,
STOP_25180,,Cañada - Alcanfor,,19.347610240829432,-99.0112566947937,,,0,,0,
STOP_25186,,Carretera Federal A Cuernavaca - Guadalupe Victoria ,,19.273351760288737,-99.16471123695374,,,0,,0,
STOP_25188,,Cañada - Cedro,,19.34699274059008,-99.01124596595764,,,0,,0,
STOP_25190,,Cañada - Gladiolas,,19.34656757513252,-99.0113639831543,,,0,,0,
STOP_25191,,Cañada - Primavera,,19.34610191645563,-99.01153564453125,,,0,,0,
STOP_25200,,vicente guerrero - cda. capulin,,19.33890428401904,-98.99077534675598,,,0,,0,
STOP_25210,,Avenida Carlos Hank González - Jacarandas,,19.345605887273035,-99.01168584823608,,,0,,0,
STOP_25221,,Anillo de circunvalación - Ramón Corona,,19.42763263841184,-99.12537932395934,,,0,,0,
STOP_25222,,Chimalcoyotl - Autopista México - Cuernavaca ,,19.272420024525868,-99.16797280311584,,,0,,0,
STOP_25233,,palmitas - sauce ,,19.34059489568407,-98.99357557296753,,,0,,0,
STOP_25242,,palmitas - revolución ,,19.341293406769502,-98.99462699890137,,,0,,0,
STOP_25247,,Anillo de Circunvalación - Zavala,,19.429150325529694,-99.12505745887755,,,0,,0,
STOP_25251,,Avenida Carlos Hank González - Jarrito,,19.345221210542416,-99.01088118553162,,,0,,0,
STOP_25259,,Avenida  Revolución - 20 De Noviembre,,19.342811898817057,-98.99569988250732,,,0,,0,
STOP_25261,,Anillo de circunvalación - Corregidora,,19.430799529454372,-99.12478923797607,,,0,,0,
STOP_25262,,Avenida Carlos Hank González - Cerrada De La Cañada,,19.344897271539683,-99.00973320007324,,,0,,0,
STOP_25267,,Avenida Carlos Hank González - Temazcal,,19.343945697000603,-99.00921821594238,,,0,,0,
STOP_25270,,Avenida  Revolución - Cerrada Revolución,,19.34232598289881,-98.99478793144226,,,0,,0,
STOP_25276,,Avenida Carlos Hank González - Tulipán,,19.342832145282262,-99.00840282440186,,,0,,0,
STOP_25285,,avenida revolución - lazaro cardenas ,,19.343783726313735,-98.9962899684906,,,0,,0,
STOP_25288,,Terminal Girasol - Gladiolas(Ampliación Santiago,,19.341435133291657,-99.00745868682861,,,0,,0,
STOP_25310,,lazaro cardenas - avenida México,,19.345170595115626,-98.99617195129395,,,0,,0,
STOP_25313,,Granjas - Gta. Camarones,,19.468847980259987,-99.17624473571777,,,0,,0,
STOP_25344,,México - Bellota,,19.34551477970825,-98.99798512458801,,,0,,0,
STOP_25351,,México - eucaliptos ,,19.34583871748527,-98.99979829788208,,,0,,0,
STOP_25367,,Avenida México - Limas,,19.345889332704846,-99.00043129920958,,,0,,0,
STOP_25375,,Tulipán   - Hank González,,19.342882761434282,-99.00813460350037,,,0,,0,
STOP_25383,,Avenida México - Puebla,,19.346597944130504,-99.00124669075012,,,0,,0,
STOP_25398,,Avenida Vasco de Quiroga - González Camarena,,19.366124039344168,-99.26341652870178,,,0,,0,
STOP_25400,,Avenida México - Oaxaca,,19.34743815083366,-99.00231957435608,,,0,,0,
STOP_25418,,Avenida México - Congreso De La Unión,,19.34824798452533,-99.00299549102783,,,0,,0,
STOP_25420,,Avenida Carlos Hank González - Temazcal,,19.343783726313735,-99.00892853736877,,,0,,0,
STOP_25437,,Avenida Carlos Hank González - Cerrada De Cañada,,19.344836532905074,-99.0094757080078,,,0,,0,
STOP_25438,,Eje 6 Sur Avenida De Las Torres - Santa Cruz,,19.350151077879627,-99.006267786026,,,0,,0,
STOP_25456,,av. de las torres - Emiliano Zapata,,19.350859670797675,-99.00995850563048,,,0,,0,
STOP_25476,,Avenida Carlos Hank González - Hacienda Corralejo,,19.345464164372512,-99.01065587997437,,,0,,0,
STOP_25486,,Mariano Escobedo - Mar Negro,,19.45542429969855,-99.18134093284607,,,0,,0,
STOP_25488,,Avenida Carlos Hank González - Jacarandas,,19.34564637950772,-99.01143908500671,,,0,,0,
STOP_25493,,Cañada - Primavera,,19.34622339276032,-99.01133179664612,,,0,,0,
STOP_25507,,Cañada - Iturbide,,19.346699174082985,-99.01106357574463,,,0,,0,
STOP_25515,,Cañada - Cedro,,19.34734704429183,-99.01104211807251,,,0,,0,
STOP_25525,,Anillo de circunvalación - Emiliano Zapata,,19.432782599115978,-99.12451028823853,,,0,,0,
STOP_25526,,Cañada - Caoba,,19.347934174446774,-99.01107430458069,,,0,,0,
STOP_25538,,Cañada - Sauces,,19.348460565203393,-99.01127815246582,,,0,,0,
STOP_25539,,Octavio Sentéis - Retama,,19.349007199960948,-99.01138544082642,,,0,,0,
STOP_25542,,Octavio Sentéis - Aldama,,19.349563955701868,-99.01152491569519,,,0,,0,
STOP_25543,,Octavio Sentéis - Calle 8,,19.35011058676278,-99.01152491569519,,,0,,0,
STOP_25550,,Octavio Sentéis - Eje 6 Sur Avenida De Las Torres,,19.35062684774979,-99.01156783103943,,,0,,0,
STOP_25561,,Octavio Sentéis - Eje 8 Sur Calzada Ermita - Iztapalapa,,19.353248618527683,-99.0123724937439,,,0,,0,
STOP_25586,,Anillo de circunvalación - Alarcón,,19.434684704406628,-99.12423133850096,,,0,,0,
STOP_25634,,Avenida del Trabajo - Panaderos,,19.446845510482504,-99.12541151046753,,,0,,0,
STOP_25644,,Boleo - Cobre,,19.45408895194337,-99.12422060966492,,,0,,0,
STOP_25662,,16 de septiembre y maguey ,,19.34437086928883,-99.00023818016052,,,0,,0,
STOP_25666,,Avenida Santa Fe - Carlos Lazo,,19.363057109177532,-99.26535844802856,,,0,,0,
STOP_25670,,16 de septiembre - simón bolivar ,,19.342629680517238,-99.00050640106201,,,0,,0,
STOP_25675,,simón bolivar - 20 de noviembre,,19.342184257150166,-98.99872541427612,,,0,,0,
STOP_25677,,20 de noviembre - eje central ,,19.34197166829646,-98.99650454521178,,,0,,0,
STOP_25683,,Avenida José Serrano - Avenida Santa Fe ,,19.362227104955117,-99.26629185676575,,,0,,0,
STOP_25706,,Avenida Ferrocarril Hidalgo - Ote 91,,19.462647126527383,-99.1200578212738,,,0,,0,
STOP_25715,,Avenida José Serrano - Frente al Colegio Westhill,,19.358340199692353,-99.26521897315979,,,0,,0,
STOP_25725,,Avenida José Serrano - Tamaulipas ,,19.356325855570063,-99.26316976547241,,,0,,0,
STOP_25763,,Avenida Tamaulipas - Colegio Monte Verde,,19.356052550681916,-99.26492929458618,,,0,,0,
STOP_25777,,Avenida Ingeniero Eduardo Molina - calle 318,,19.505643595472588,-99.08613324165344,,,0,,0,
STOP_25778,,Avenida Tamaulipas - Tamaulipas,,19.35279310153275,-99.27225708961487,,,0,,0,
STOP_25788,,Avenida Tamaulipas - Avenida Arteaga y Salazar,,19.352357828549174,-99.27713871002196,,,0,,0,
STOP_25795,,Avenida Arteaga y Salazar - Frente al #1160,,19.350292796709446,-99.2829966545105,,,0,,0,
STOP_25815,,Avenida Arteaga y Salazar - Tinajas,,19.349928376612635,-99.28618311882018,,,0,,0,
STOP_25819,,Avenida Santiago y Salazar - El Cuartel,,19.348814865718026,-99.2885971069336,,,0,,0,
STOP_25830,,Avenida 16 de Septiembre - Secundaria #211,,19.34747864261369,-99.30082798004149,,,0,,0,
STOP_25840,,Avenida 16 de Septiembre - Mariano Escobedo,,19.34778233064372,-99.30211544036864,,,0,,0,
STOP_25845,,Avenida 16 de Septiembre - Avenida Veracruz,,19.34887560287187,-99.30362820625304,,,0,,0,
STOP_25854,,Avenida Veracruz - Carretera México - Toluca,,19.35036365607818,-99.30169701576233,,,0,,0,
STOP_25865,,Avenida Veracruz - Avenida Castorena,,19.354736631846528,-99.29770588874815,,,0,,0,
STOP_25867,,Chimalcoyotl - Autopista México - Cuernavaca ,,19.272683341691565,-99.16428208351135,,,0,,0,
STOP_25868,,Camino A Las Minas - Tejocote,,19.341840065533997,-99.0200114250183,,,0,,0,
STOP_25869,,Camino A San Pedro Mártir - 2da. Puerta Fovissste ,,19.27627859142876,-99.16443228721619,,,0,,0,
STOP_25870,,Camino A San Pedro Mártir - 1ra. Puerta Fovissste ,,19.272480790063188,-99.16075229644774,,,0,,0,
STOP_25871,,Camino A Las Minas - Guanábana,,19.340301317669095,-99.01965737342834,,,0,,0,
STOP_25873,,Camino A San Pedro Mártir - Cedral ,,19.27158955992395,-99.15940046310423,,,0,,0,
STOP_25877,,Camino A Las Minas - Chabacano,,19.33832724489217,-99.01935696601868,,,0,,0,
STOP_25882,,Camino A Las Minas - Benito Juárez,,19.33682895833831,-99.01899218559265,,,0,,0,
STOP_25884,,Camino A Las Minas - Violeta,,19.335502760796064,-99.01856303215027,,,0,,0,
STOP_25891,,Camino A Las Minas - Azahares,,19.334743482545278,-99.01824116706848,,,0,,0,
STOP_25894,,Cedral - Emiliano Zapata ,,19.26485453910579,-99.16335940361023,,,0,,0,
STOP_25895,,Camino A Las Minas - Santa Cruz,,19.334055067212955,-99.01802659034729,,,0,,0,
STOP_25898,,Camino A Las Minas - Colonia Palmas calle Las Margaritas,,19.33354887761711,-99.01790857315063,,,0,,0,
STOP_25904,,Avenida 16 de Septiembre - Tlaloc,,19.34716483105558,-99.2982530593872,,,0,,0,
STOP_25905,,Cedral - David Fragoso ,,19.265654653808586,-99.16125655174254,,,0,,0,
STOP_25907,,Cedral - Bugambilia ,,19.266829498699998,-99.16078448295593,,,0,,0,
STOP_25909,,Cedral - Agapando ,,19.268217020183503,-99.16039824485779,,,0,,0,
STOP_25914,,Cedral - Avenida De Paraiso ,,19.269847596111138,-99.15984034538269,,,0,,0,
STOP_25918,,Cedral - Azalea ,,19.270748963419024,-99.15959358215332,,,0,,0,
STOP_25921,,Cedral - Gardenias ,,19.271650325769237,-99.15919661521912,,,0,,0,
STOP_25924,,Camino A San Pedro Mártir - Unidad Fovissste ,,19.274516422541822,-99.16236162185668,,,0,,0,
STOP_25926,,Avenida Veracruz - Puente Contadero,,19.35210476232713,-99.30108547210693,,,0,,0,
STOP_25930,,Camino A San Pedro Mártir - Melchor Ocampo ,,19.2751038142767,-99.16464686393738,,,0,,0,
STOP_25931,,Avenida Veracruz - José María Castorena,,19.353349844353815,-99.30054903030396,,,0,,0,
STOP_25932,,Viaducto Tlalpan - San Fernando ,,19.286385377839466,-99.1569972038269,,,0,,0,
STOP_25934,,Camino A Las Minas - Santa Cruz,,19.334186676250866,-99.01780128479004,,,0,,0,
STOP_25935,,Camino A Las Minas - Azahares,,19.334875091028362,-99.01804804801941,,,0,,0,
STOP_25936,,Camino A Las Minas - Granada,,19.336120304503158,-99.01852011680602,,,0,,0,
STOP_25937,,Camino A Las Minas - Benito Juárez,,19.33689982355266,-99.01873469352722,,,0,,0,
STOP_25943,,Camino A Las Minas - Chabacano,,19.338236133264648,-99.01904582977295,,,0,,0,
STOP_25944,,Calzada De Tlalpan - Hospital ,,19.290760065891043,-99.16127800941467,,,0,,0,
STOP_25945,,Camino A Las Minas - Guanábana,,19.340169713559963,-99.01941061019897,,,0,,0,
STOP_25946,,Camino A Las Minas - Tejocote,,19.341698339363443,-99.01968955993651,,,0,,0,
STOP_25948,,Camino A Las Minas - Eje 8 Sur Calzada Ermita - Iztapalapa,,19.345059241121422,-99.0207839012146,,,0,,0,
STOP_25981,,José Vazconcelos - Avenida Chapultepec,,19.420560029466504,-99.17810082435608,,,0,,0,
STOP_25998,,José Vazconcelos - Juan Escutía,,19.41572336143342,-99.17993545532227,,,0,,0,
STOP_26006,,Juan Escutía - Avenida Mazatlán,,19.415612055663235,-99.17662024497986,,,0,,0,
STOP_26013,,Avenida Jesús del Monte - Telmex,,19.36146795105202,-99.29333925247192,,,0,,0,
STOP_26018,,Juan Escutía - Avenida Tamaulipas,,19.413497231549684,-99.17248964309692,,,0,,0,
STOP_26022,,Avenida Nuevo León - Avenida Sonora,,19.41554122467889,-99.17006492614746,,,0,,0,
STOP_26024,,Cierre De Circuito Parque México,,19.413659132932736,-99.16851997375488,,,0,,0,
STOP_26027,,Avenida Jesús del Monte - Violeta,,19.367895342361763,-99.2924702167511,,,0,,0,
STOP_26031,, Avenida Jesús del Monte - Avenida San José de los Cedros,,19.369727355517906,-99.29198741912842,,,0,,0,
STOP_26032,,Avenida Sonora - Avenida Insurgentes,,19.412596652163806,-99.16661024093628,,,0,,0,
STOP_26038,,San Luis Potosí - Medellín,,19.41292045656231,-99.16504383087158,,,0,,0,
STOP_26040,,San Luis Potosi - Eje 2 Poniente Monterrey,,19.41324426031591,-99.16323065757751,,,0,,0,
STOP_26044,,Eje 2 Poniente Monterrey - Álvaro Obregón,,19.417119736438323,-99.16390657424927,,,0,,0,
STOP_26045,,Eeje 2 Poniente Monterrey - Insurgentes,,19.41844526972859,-99.16424989700317,,,0,,0,
STOP_26046,,Eje 2 Poniente Monterrey - Sinaloa,,19.421086185509065,-99.16492581367493,,,0,,0,
STOP_26047,,Eje 2 Poniente Monterrey - Avenida Chapultepec,,19.422745589561398,-99.16534423828124,,,0,,0,
STOP_26048,,Eje 2 Poniente Florencia - Hamburgo,,19.425244781976566,-99.16651368141173,,,0,,0,
STOP_26049,,Eje 2 Poniente Florencia - Reforma,,19.426216117642458,-99.16709303855896,,,0,,0,
STOP_26050,,Eje 2 Poniente Río Tiber - Río Pánuco,,19.429797867717603,-99.16903495788574,,,0,,0,
STOP_26051,,Eje 2 Poniente Río Tiber - Río Lerma,,19.428553370288448,-99.16838049888611,,,0,,0,
STOP_26052,,Eje 2 Poniente Río Tiber - Río Nazas,,19.430941178090343,-99.16956067085266,,,0,,0,
STOP_26053,,Avenida Melchor Ocampo - Bahía Ascención,,19.43549410415578,-99.17164206504822,,,0,,0,
STOP_26098,,Avenida Miguel Hidalgo - Calle 28,,19.371518862279533,-99.21860218048094,,,0,,0,
STOP_26103,,Avenida Miguel Hidalgo - Calle 32,,19.370881209587882,-99.22088742256165,,,0,,0,
STOP_26107,,Avenida Miguel Hidalgo - Calle 36,,19.370243554401185,-99.22320485115051,,,0,,0,
STOP_26116,,Avenida Santa Lucia - Jaripeo,,19.36858361491274,-99.22686338424683,,,0,,0,
STOP_26121,,Avenida Santa Lucia - Feria,,19.36760181347801,-99.22984600067139,,,0,,0,
STOP_26154,,Avenida Santa Lucia - Puerto Mazatlán,,19.36702487585562,-99.23370838165283,,,0,,0,
STOP_26158,,Avenida Santa Lucia - Puerto Kino,,19.367449987985896,-99.23482418060303,,,0,,0,
STOP_26176,,Avenida Tamaulipas - Garcimarrero,,19.36774351714306,-99.23723816871643,,,0,,0,
STOP_26190,,Avenida Tamaulipas - Avenida Carlos Lazo,,19.3566801390027,-99.25997257232666,,,0,,0,
STOP_26218,,Cierre de Circuito Jalalpa - Retorno 2do norte ,,19.378441788028052,-99.22634840011597,,,0,,0,
STOP_26220,,Carretera San Mateo - Santa Rosa - Pachuquilla,,19.344745424910798,-99.28561449050903,,,0,,0,
STOP_26221,,Carretera San Mateo - Santa Rosa - Valle De Las Monjas,,19.343621755466135,-99.28654789924622,,,0,,0,
STOP_26233,,TinumY Conkal,,19.279640838098153,-99.23422336578369,,,0,,0,
STOP_26285,,Chicago - Marte ,,19.38277352760139,-99.20999765396118,,,0,,0,
STOP_26296,,Manuel Cañas - Villas Ascasubi,,19.334794101205166,-99.04298186302185,,,0,,0,
STOP_26303,,Manuel Cañas - Jacarandas,,19.33321479162434,-99.0429174900055,,,0,,0,
STOP_26314,,Manuel Cañas - Villa Cañas,,19.332010051610826,-99.04301404953002,,,0,,0,
STOP_26317,,Manuel Cañas - Villa Diego,,19.329479056249873,-99.04353976249695,,,0,,0,
STOP_26320,,Bahía De La Ascensión - Marina Nacional,,19.437800871305885,-99.172682762146,,,0,,0,
STOP_26326,,Manuel Cañas - Villa Eloísa,,19.32835528173711,-99.04399037361145,,,0,,0,
STOP_26330,,Av. Gustavo Díaz Ordaz - Cozautla,,19.38022307806064,-99.22526478767395,,,0,,0,
STOP_26334,,Manuel Cañas - Villas Federal,,19.32671516451907,-99.04431223869324,,,0,,0,
STOP_26336,,Av. Gustavo Díaz Ordaz - Inispero,,19.382206764488338,-99.22366619110107,,,0,,0,
STOP_26339,,Av. Gustavo Díaz Ordaz - Villazueta,,19.38281401060542,-99.22242164611816,,,0,,0,
STOP_26343,,Av. Gustavo Díaz Ordaz - Andador 9,,19.384109461420845,-99.22142386436461,,,0,,0,
STOP_26346,,Av. Gustavo Díaz Ordaz - Leonardo Bravo,,19.384473805105923,-99.22027587890624,,,0,,0,
STOP_26347,,Manuel Cañas - Villa Franquesa,,19.32557112238993,-99.04460191726685,,,0,,0,
STOP_26348,,Av. Gustavo Díaz Ordaz - Nicolas Bravo,,19.38455477025857,-99.21922445297241,,,0,,0,
STOP_26350,,Av. Gustavo Diaz Ordaz - Primaria Carlos. A. Pereira,,19.384230909406444,-99.21815156936646,,,0,,0,
STOP_26352,,Calz. Jalalpa - Guadalupe Victoria,,19.3836439099703,-99.21720743179321,,,0,,0,
STOP_26354,,Calz. Jalalpa - Francisco Villa,,19.383299805868837,-99.21604871749878,,,0,,0,
STOP_26355,,Calz. Jalalpa - Chicago,,19.383380771605182,-99.21473979949951,,,0,,0,
STOP_26357,,Chicago - Cda. Chicago,,19.383886806545334,-99.2131519317627,,,0,,0,
STOP_26358,,Chicago - Las Presas ,,19.383785599683097,-99.21237945556639,,,0,,0,
STOP_26360,,Villa Franqueza - Villa C,,19.324720678802002,-99.04301404953002,,,0,,0,
STOP_26361,,Chicago - Puebla,,19.383603427172577,-99.21167135238647,,,0,,0,
STOP_26363,,Chicago - Maraceiberos,,19.383401013032977,-99.21089887619019,,,0,,0,
STOP_26368,,Av. Gustavo Díaz Ordaz - 3a Cerrada de Caxapa,,19.38175132841464,-99.22404170036314,,,0,,0,
STOP_26370,,Av. Gustavo Díaz Ordaz - Calle 1,,19.383137874275377,-99.22168135643005,,,0,,0,
STOP_26377,,Villa Franqueza - Villa Frecho,,19.32535851190797,-99.03990268707275,,,0,,0,
STOP_26383,,Villa Franqueza - Villa Fufre,,19.325560998087543,-99.03893709182739,,,0,,0,
STOP_26384,,Conkal y av. 35,,19.27996490641986,-99.23241019248962,,,0,,0,
STOP_26385,,Av. Gustavo Díaz Ordaz - Apotla,,19.379585459435134,-99.2258334159851,,,0,,0,
STOP_26386,,Av. Gustavo Díaz Ordaz - Comalteco,,19.380779727200895,-99.22490000724792,,,0,,0,
STOP_26387,,Av. Gustavo Díaz Ordaz - Puente Fortin,,19.38267232004729,-99.22293663024902,,,0,,0,
STOP_26388,,Av. Gustavo Díaz Ordaz - Calle 3,,19.383684392757974,-99.22119855880737,,,0,,0,
STOP_26389,,Hocaba y av. 35,,19.28137257075073,-99.23253893852234,,,0,,0,
STOP_26390,,Chicago - Acatlan,,19.383117632814876,-99.21051263809204,,,0,,0,
STOP_26391,,Villa Franqueza - Villa Fruela,,19.32581410545912,-99.03762817382812,,,0,,0,
STOP_26392,,Villa Franqueza - Villa Gonzalo,,19.32594572113737,-99.03645873069763,,,0,,0,
STOP_26393,,Av. Gustavo Díaz Ordaz - Caxapa,,19.381245286839064,-99.22456741333008,,,0,,0,
